ticker,name,price,close_raw,change_pct,rec_score,mfc_score,low_float,short_squeeze,ai_momentum,rsi,phase,mfc_breakdown,short_interest_adj,short_interest_change,short_interest_ratio,rating,advice_short,stoch_golden,obv_trend,bollinger,ma_alignment,deviation_pct,scalping_bonus,adl_trend,adl_val,eps_growth,revenue_growth,gross_margin,operating_margin,free_cashflow,tags,factors,ai_prediction,ai_confidence,gap_pct,volume_surge,volume_surge_projected,near_52w_high,premarket_active
000810.KS,삼성화재,"566,000원",566000.0,4.24,65.1,70.4,False,False,False,72.5,Accumulation,"{'trend': 80.0, 'momentum': 76.6, 'flow': 73.0, 'volatility': 33, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",2.0,,0.0,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),False,상승,상단,혼합,13.1,10.0,하락,-185411.63316636044,0.133,0.049,0.20955,0.072270006,-4880330653696.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +4.2%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}]","{'mfc': 70, 'wyckoff': 100, 'stochastic': 49.45669498090858, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 56.7, 'base_tech': np.float64(72.6)}",N/A,,0,0,0,False,False
000270.KS,기아,"167,900원",167900.0,12.38,63.4,41.0,False,False,False,54.7,Distribution,"{'trend': 33.0, 'momentum': 58.3, 'flow': 5.0, 'volatility': 43, 'structure': 20.0, 'momentum_quality': 93.3, 'insider': 50.0}",2.0,,0.0,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),False,하락,상단,데드크로스 진행,4.2,10.0,하락,1854947.4506307305,-0.154,0.035,0.19638,0.065560006,1879376658432.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +12.4%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 41, 'wyckoff': 30, 'stochastic': 49.64641142723334, 'obv': 25, 'bollinger': 0, 'momentum_quality': 93.3, 'regime_score': 50, 'rr_score': 87.1, 'base_tech': np.float64(42.7)}",+0.00%,0.5,0,0,0,False,False
207940.KS,삼성바이오로직스,"1,395,000원",1395000.0,4.34,62.6,30.7,False,False,False,38.7,Markdown,"{'trend': 5, 'momentum': 48.9, 'flow': 0, 'volatility': 53, 'structure': 30.0, 'momentum_quality': 42.7, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-4.1,10.0,하락,-1254918.686532012,,,0.55152,0.46221,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.3%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 31, 'wyckoff': 10, 'stochastic': 65.71361365031771, 'obv': 25, 'bollinger': 100, 'momentum_quality': 42.7, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(37.8)}",+0.00%,0.5,0,0,0,False,False
034020.KS,두산에너빌리티,"108,400원",108400.0,7.01,60.8,29.7,False,False,False,43.6,Markdown,"{'trend': 40.0, 'momentum': 38.9, 'flow': 17.0, 'volatility': 23, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-10.7,10.0,하락,-8090321.80034385,,0.059,0.16082,0.03372,312401756160.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.0%', 'cls': 'positive'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 47.81382953385932, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(28.9)}",+0.00%,0.5,0,0,0,False,False
373220.KS,LG에너지솔루션,"401,000원",401000.0,4.29,60.6,28.8,False,False,False,40.6,Markdown,"{'trend': 40.0, 'momentum': 36.2, 'flow': 5.0, 'volatility': 38, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-11.0,10.0,하락,872773.4980738616,,,0.17883,0.19408001,-9645719552000.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.3%', 'cls': 'positive'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 29, 'wyckoff': 10, 'stochastic': 48.825861421008376, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(28.7)}",+0.00%,0.5,0,0,0,False,False
105560.KS,KB금융,"155,800원",155800.0,2.7,58.6,50.2,False,False,False,51.2,Accumulation,"{'trend': 50.0, 'momentum': 57.8, 'flow': 5.0, 'volatility': 83, 'structure': 65.0, 'momentum_quality': 33.9, 'insider': 50.0}",2.0,,0.0,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,하락,하단,데드크로스 진행,-0.4,10.0,하락,-11688589.01735586,0.115,0.152,,0.60714,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +2.7%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}]","{'mfc': 50, 'wyckoff': 100, 'stochastic': 55.19609467782472, 'obv': 25, 'bollinger': 100, 'momentum_quality': 33.9, 'regime_score': 50, 'rr_score': 78.0, 'base_tech': np.float64(58.3)}",N/A,,0,0,0,False,False
298040.KS,효성중공업,"3,929,000원",3929000.0,10.09,57.7,46.6,True,False,False,56.8,Accumulation,"{'trend': 40.0, 'momentum': 59.4, 'flow': 39.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 37.6, 'insider': 50.0}",2.0,,0.0,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,하락,하단,데드크로스 진행,-0.3,10.0,하락,-57375.2759432653,0.922,0.109,0.20988001,0.12913999,193820049408.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +10.1%', 'cls': 'positive'}, {'text': '💎 품절주 (Low Float)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 47, 'wyckoff': 100, 'stochastic': 51.798984649899175, 'obv': 25, 'bollinger': 100, 'momentum_quality': 37.6, 'regime_score': 50, 'rr_score': 96.9, 'base_tech': np.float64(57.2)}",N/A,,0,0,0,False,False
086790.KS,하나금융지주,"119,400원",119400.0,3.29,56.4,53.3,False,False,False,48.9,Accumulation,"{'trend': 45.0, 'momentum': 59.9, 'flow': 45.0, 'volatility': 73, 'structure': 65.0, 'momentum_quality': 20.7, 'insider': 50.0}",2.0,,0.0,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,상승,하단,데드크로스 진행,-2.5,10.0,하락,-4731364.870705097,0.073,-0.107,,0.57984,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +3.3%', 'cls': 'positive'}, {'text': '⚠️ 매출 감소(-11%)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}]","{'mfc': 53, 'wyckoff': 100, 'stochastic': 73.23753193652507, 'obv': 75, 'bollinger': 100, 'momentum_quality': 20.7, 'regime_score': 50, 'rr_score': 74.5, 'base_tech': np.float64(65.5)}",N/A,,0,0,0,False,False
017670.KS,SK텔레콤,"102,800원",102800.0,4.79,54.4,62.4,False,False,False,60.7,Accumulation,"{'trend': 100, 'momentum': 65.4, 'flow': 7.0, 'volatility': 73, 'structure': 60.0, 'momentum_quality': 75.6, 'insider': 50.0}",2.0,,0.0,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),True,하락,상단,정배열,4.1,10.0,하락,19019886.672674656,-0.115,-0.014,0.70408994,0.1224,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +4.8%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 62, 'wyckoff': 100, 'stochastic': 52.34270414993304, 'obv': 25, 'bollinger': 0, 'momentum_quality': 75.6, 'regime_score': 50, 'rr_score': 72.5, 'base_tech': np.float64(60.5)}",N/A,,0,0,0,False,False
055550.KS,신한지주,"94,800원",94800.0,0.85,53.7,52.2,False,False,False,45.5,Accumulation,"{'trend': 45.0, 'momentum': 52.6, 'flow': 45.0, 'volatility': 73, 'structure': 65.0, 'momentum_quality': 27.6, 'insider': 50.0}",2.0,,0.0,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,상승,하단,데드크로스 진행,-2.4,0.0,하락,-5313053.683684122,0.09,0.066,,0.5145,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}]","{'mfc': 52, 'wyckoff': 100, 'stochastic': 60.381794994420524, 'obv': 75, 'bollinger': 100, 'momentum_quality': 27.6, 'regime_score': 50, 'rr_score': 82.3, 'base_tech': np.float64(64.7)}",N/A,,0,0,0,False,False
012450.KS,한화에어로스페이스,"1,248,000원",1248000.0,-0.08,53.0,36.5,False,False,False,39.5,Distribution,"{'trend': 48.0, 'momentum': 43.9, 'flow': 0, 'volatility': 38, 'structure': 45.0, 'momentum_quality': 3.5, 'insider': 50.0}",2.0,,0.0,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,혼합,-7.3,0.0,하락,-710587.5644950038,-0.657,0.745,0.20352,0.095249996,1041567449088.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '🚨 EPS 급락(-66%)', 'cls': 'negative'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 36, 'wyckoff': 30, 'stochastic': 58.43465045592707, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(36.7)}",+0.00%,0.5,0,0,0,False,False
010120.KS,LS ELECTRIC,"271,500원",271500.0,13.84,51.4,48.1,False,False,False,59.0,Accumulation,"{'trend': 40.0, 'momentum': 60.1, 'flow': 53.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 34.7, 'insider': 50.0}",2.0,,0.0,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,하락,상단,데드크로스 진행,1.1,10.0,상승,-1326149.6126923098,0.33,0.121,0.21172,0.08438,8970531840.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +13.8%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 48, 'wyckoff': 100, 'stochastic': 52.23322950435004, 'obv': 25, 'bollinger': 0, 'momentum_quality': 34.7, 'regime_score': 50, 'rr_score': 97.9, 'base_tech': np.float64(49.3)}",N/A,,0,0,0,False,False
009540.KS,HD한국조선해양,"415,000원",415000.0,4.01,45.9,45.8,False,False,False,44.9,Distribution,"{'trend': 40.0, 'momentum': 50.1, 'flow': 49.0, 'volatility': 53, 'structure': 20.0, 'momentum_quality': 4.2, 'insider': 60.0}",2.0,,0.0,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,데드크로스 진행,-7.8,10.0,상승,1717871.7947176623,0.265,0.138,0.17766,0.12722999,2376388837376.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.0%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 46, 'wyckoff': 30, 'stochastic': 56.45881609782281, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 89.5, 'base_tech': np.float64(39.8)}",N/A,,0,0,0,False,False
012330.KS,현대모비스,"670,000원",670000.0,25.23,45.6,66.9,False,False,False,69.4,Markup,"{'trend': 100, 'momentum': 93.5, 'flow': 20.0, 'volatility': 3, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",2.0,,0.0,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,하락,상단,정배열,31.3,-10.0,하락,1274928.6934762546,-0.403,0.047,0.14446999,0.06044,1096699871232.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ 과도한 갭업 추격주의 (+25.2%)', 'cls': 'negative'}, {'text': '⚠️ EPS 감소(-40%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '⚠️ 이격도 과다', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 67, 'wyckoff': 80, 'stochastic': 60.65613612194156, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 42.4, 'base_tech': np.float64(63.1)}",+0.00%,0.5,0,0,0,False,False
000150.KS,두산,"1,600,000원",1600000.0,8.25,43.5,39.6,False,False,False,55.4,Markdown,"{'trend': 40.0, 'momentum': 59.4, 'flow': 21.0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 42.5, 'insider': 50.0}",2.0,,0.0,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,하락,하단,데드크로스 진행,-1.1,10.0,하락,407380.52972898324,,0.094,0.1719,0.039920002,301844365312.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.3%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 40, 'wyckoff': 10, 'stochastic': 52.59152330190639, 'obv': 25, 'bollinger': 100, 'momentum_quality': 42.5, 'regime_score': 50, 'rr_score': 84.5, 'base_tech': np.float64(39.3)}",N/A,,0,0,0,False,False
267250.KS,HD현대,"277,500원",277500.0,7.14,43.4,41.4,False,False,False,51.2,Markdown,"{'trend': 40.0, 'momentum': 57.6, 'flow': 25.0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 31.7, 'insider': 50.0}",2.0,,0.0,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,하락,하단,데드크로스 진행,-2.2,10.0,상승,201398.66614150978,1.209,0.096,0.14067,0.10515001,3331751411712.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.1%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 41, 'wyckoff': 10, 'stochastic': 60.29309849365785, 'obv': 25, 'bollinger': 100, 'momentum_quality': 31.7, 'regime_score': 50, 'rr_score': 77.7, 'base_tech': np.float64(39.3)}",N/A,,0,0,0,False,False
042660.KS,한화오션,"113,600원",113600.0,2.81,42.2,40.2,False,False,False,35.9,Distribution,"{'trend': 55.0, 'momentum': 40.2, 'flow': 5.0, 'volatility': 53, 'structure': 45.0, 'momentum_quality': 4.2, 'insider': 50.0}",2.0,,0.0,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,혼합,-9.8,10.0,하락,-11269884.053798266,0.057,0.021,0.14396,0.074489996,246804938752.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +2.8%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}]","{'mfc': 40, 'wyckoff': 30, 'stochastic': 55.05472004337115, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(37.7)}",N/A,,0,0,0,False,False
